Product,Opening inventory,Stock In,Stock out,Schedule inventory,Total inventory quantity,In stock
产品名称,初始库存数量,入库总数量,出库总数量,预定总数量,库存总数量,可用库存
Tomato,238,28349,23,0,0,0
橘子,5,0,1,1,4,3
苹果,10,100,0,0,110,110
Lemon,439,186,91,120,314,309
Apple,416,220,148,123,487,311
Papaya,427,190,94,113,423,319
Fig,348,264,153,116,519,337
Honeydew,335,252,119,99,368,345
Mango,506,268,141,91,359,361
Orange,389,220,121,95,530,371
Kiwi,513,251,116,77,467,373
Jackfruit,430,195,85,106,474,427
Raspberry,467,255,146,96,412,440
Italian Plum,364,227,114,108,392,442
Strawberry,333,223,128,104,419,442
Elderberry,353,212,119,92,331,448
Date,382,271,117,120,501,496
Cherry,344,279,128,122,456,515
Grape,453,192,158,94,407,518
Nectarine,366,217,92,100,479,524
Banana,466,211,119,86,263,526
Quince,413,234,66,100,336,552
