Sale ID,Shipping Date,Customer,Product,Stock Out,Unit Price,Total Price,Staff,Payment
销售ID,出货日期,客户,产品名称,出库数量,单价,总价,销售员,款项
20230215222126,15/02/2023,Customer 15,Tomato,4,3.0,12.0,小紅,12.0
20231212205237,12/12/2023,王八,产品X,234,43153.0,10097802.0,google,2342.0
20231212210219,12/12/2023,1234,1234,2435,89.34,217542.9,google,2834.0
20231212221127,12/12/2023,Customer 15,Papaya,2,10.0,20.0,google,1000.0
20231212222816,12/12/2023,Customer 9,产品Y,4,4.0,16.0,Seller A,16.0
20231214221248,14/12/2023,Customer 9,产品Y,10,5.0,50.0,Seller B,3.0
20240311005546614,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311012050391,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311012316127,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311012504857,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311012918749,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311012957207,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311013112191,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311013129921,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240311013422308,11/03/2024,hello word,apple,202,40.5,8181.0,小紅,8080.0
20240312020000000,12/03/2024,hetao,苹果,300,3.2,960.0,monkey,200.0
20240313005132564,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313005132573,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313005132576,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313005132578,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313005132582,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313005132586,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313005132588,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313005132598,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313005132601,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313005132604,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313005132608,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313005132612,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
